Day,Flow
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1680
250,1170
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,664
250,1170
250,1170
250,1170
250,664
250,1170
250,1170
250,1170
250,1170
250,1170
250,1170
250,664
250,664
250,664
250,664
250,664
250,664
250,404
250,573
250,573
250,573
250,1680
250,664
250,664
250,664
250,664
250,664
250,664
250,2440
250,664
250,2440
250,664
250,2440
250,2440
250,2440
250,2440
250,2440
250,2440
250,2440
250,664
250,664
250,2440
251,635
251,768
251,768
251,768
251,768
251,768
251,635
251,768
251,768
251,768
251,768
251,768
251,768
251,635
251,910
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,3280
251,3280
251,3280
251,3280
251,3280
251,635
251,3280
251,3280
251,3280
251,635
251,635
251,910
251,910
251,910
251,910
251,910
251,910
251,910
251,3280
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,910
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,635
251,3280
251,910
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,768
251,768
251,768
251,768
251,768
251,768
251,768
251,768
251,768
251,768
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,768
251,1260
251,1260
251,1260
251,565
251,565
251,565
251,565
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,565
251,565
251,565
251,565
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,768
251,1260
251,768
251,3330
251,3330
251,3330
251,3330
251,3330
251,3330
251,768
251,3330
251,3330
251,3330
251,3330
251,3330
251,3330
251,3330
251,1260
251,1260
251,1260
251,1260
251,768
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,1260
251,3330
251,3330
251,3330
251,3330
251,768
251,768
251,768
251,768
251,768
251,768
251,1260
251,768
251,768
251,768
251,768
251,768
251,768
251,768
251,768
251,1260
251,1260
251,3330
251,1260
251,1260
251,3330
251,3330
251,3330
251,3330
251,3330
251,3330
251,3330
252,859
252,1100
252,1100
252,1100
252,1100
252,859
252,859
252,859
252,1160
252,859
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,859
252,1160
252,859
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,1160
252,687
252,687
252,687
252,687
252,859
252,859
252,687
252,687
252,687
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,1160
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,687
252,859
252,1160
252,706
252,1160
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,846
252,3090
252,3090
252,3090
252,3090
252,3090
252,3090
252,3090
252,1210
252,3090
252,846
252,846
252,846
252,846
252,846
252,846
252,846
252,3090
252,1210
252,1210
252,1210
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1800
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,1210
252,3090
252,1160
252,1100
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,557
252,557
252,557
252,557
252,557
252,557
252,557
252,557
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,1100
252,1160
252,1160
252,1160
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,706
252,687
252,706
252,706
252,706
252,687
252,706
252,706
252,687
252,687
252,687
252,687
252,706
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,2570
253,736
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,2570
253,555
253,555
253,736
253,736
253,736
253,736
253,736
253,736
253,736
253,2570
253,736
253,555
253,555
253,555
253,555
253,555
253,555
253,351
253,736
253,2570
253,351
253,683
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,351
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,351
253,683
253,683
253,351
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,683
253,351
253,351
253,351
253,351
253,351
254,667
254,2040
254,2040
254,2040
254,2040
254,2040
254,2040
254,2040
254,2040
254,2040
254,920
254,2040
254,2040
254,2040
254,2040
254,2040
254,667
254,667
254,667
254,667
254,667
254,667
254,2040
254,2040
254,2040
254,667
254,667
254,667
254,667
254,667
254,667
254,667
254,667
254,667
254,749
254,749
254,2040
254,749
254,749
254,749
254,749
254,749
254,749
254,749
254,749
254,749
254,2040
254,2040
254,749
254,667
254,667
254,667
254,667
254,667
254,667
254,667
254,667
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,920
254,667
254,657
254,920
254,657
254,667
254,667
254,667
254,667
254,667
254,667
254,667
254,667
254,920
254,667
254,667
254,667
254,667
254,667
254,657
254,657
254,657
254,657
254,657
254,657
254,657
254,657
254,667
254,920
254,667
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
254,1300
255,884
255,884
255,884
255,884
255,2970
255,2970
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,884
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,884
255,2970
255,801
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,801
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,884
255,602
255,602
255,602
255,602
255,602
255,2970
255,801
255,801
255,602
255,801
255,884
255,884
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,884
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,1080
255,1720
255,733
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,733
255,733
255,647
255,647
255,647
255,647
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,647
255,647
255,647
255,647
255,647
255,647
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,1080
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,2970
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,647
255,733
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,2970
255,1720
255,1720
255,1720
255,2970
255,2970
255,2970
255,1720
255,1720
255,1720
255,1720
255,1720
255,1720
255,1720
255,1720
255,1720
255,1720
255,2970
255,1720
255,2970
255,733
255,1720
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,733
255,1720
255,1720
255,1720
255,1720
255,1080
255,733
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,566
256,567
256,567
256,1050
256,1050
256,1050
256,1050
256,1050
256,1050
256,1050
256,567
256,988
256,988
256,988
256,988
256,988
256,988
256,988
256,988
256,1050
256,1050
256,988
256,988
256,988
256,988
256,988
256,567
256,1050
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,988
256,988
256,988
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,702
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,988
256,988
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,1710
256,988
256,988
256,988
256,988
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,1710
256,702
256,702
256,702
256,702
256,988
256,988
256,988
256,988
256,702
256,988
256,988
256,988
256,988
256,988
256,988
256,988
256,988
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,702
256,1710
256,1710
256,1710
256,639
256,639
256,1710
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,639
256,1710
256,1710
256,567
256,567
256,639
256,567
256,639
256,639
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,561
256,561
256,561
256,561
256,561
256,561
256,418
256,418
256,639
256,567
256,639
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,567
256,335
256,988
256,988
256,567
256,988
256,988
256,988
256,988
256,1710
256,1710
256,1710
256,567
256,567
256,702
256,567
256,567
256,567
256,567
256,567
256,567
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,697
257,697
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,544
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,544
257,697
257,697
257,544
257,544
257,544
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,702
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,697
257,702
257,697
257,697
257,697
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
257,702
